"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/48","Pavlova Anastasia","6","1","Igibayeva Gaukhar","4","0"
"1/48","Degn Randi","2","0","Bari Komalika","6","1"
"1/48","Altangerel Enkhtuya","6*","1","Zyzanska Sylwia","5","0"
"1/48","Tagaeva Zukhro","0","0","Castanos Celia","6","1"
"1/48","Landi Vanessa","4","0","Sharbekova Asel","6","1"
"1/48","Ilyassova Alina","0","0","Richter Elena","6","1"
"1/24","Avitia Mariana","6","1","Kroppen Michelle","4","0"
"1/24","Sichenikova Lidiia","0","0","Bardary Marion","6","1"
"1/24","Marusava Hanna","1","0","Marin Alicia","7","1"
"1/24","Kumari Deepika","6*","1","Lorig Khatuna","5","0"
"1/24","Rodionova Polina","4","0","Marchenko Veronika","6","1"
"1/24","Perova Ksenia","6*","1","Vedwan Madhu","5","0"
"1/24","Boari Lucilla","3","0","Dziominskaya Karyna","7","1"
"1/24","Kattstrom Elin","1","0","Folkard Naomi","7","1"
"1/24","Mirca Alexandra","2","0","Adiceom Audrey","6","1"
"1/24","Andreoli Tatiana","6","1","Narimanidze Khatuna","4","0"
"1/24","Zheng Yichai","6","1","Bauer Katharina","0","0"
"1/24","Anagoz Yasemin","7","1","Kuoppa Taru","1","0"
"1/24","Mickelberry Erin","0","0","Long Xiaoqing","6","1"
"1/24","Bayardo Gabriela","2","0","Jager Maja","6","1"
"1/24","Yachnik Elena","0","0","Valencia Alejandra","6","1"
"1/24","Bishindee Urantungalag","6","1","Gaubil Melanie","4","0"
"1/24","Barbelin Lisa","6","1","Kato Ayano","0","0"
"1/24","Larsson Karin","2","0","Nurmsalu Laura","6","1"
"1/24","Unruh Lisa","6*","1","Bjerendal Christine","5","0"
"1/24","Tsyrempilova Sayana","6","1","Miklos Beatrice","2","0"
"1/24","Brown Mackenzie","4","0","Laishram Bombayla Devi","6","1"
"1/24","Pavlova Anastasia","7","1","Bari Komalika","1","0"
"1/24","Altangerel Enkhtuya","4","0","Castanos Celia","6","1"
"1/24","Sharbekova Asel","0","0","Richter Elena","6","1"
"1/16","Tan Ya-Ting","7","1","Avitia Mariana","3","0"
"1/16","Bardary Marion","2","0","Marin Alicia","6","1"
"1/16","Kumari Deepika","6","1","Marchenko Veronika","4","0"
"1/16","Perova Ksenia","6","1","Canales Elia","0","0"
"1/16","Stepanova Inna","5","0","Dziominskaya Karyna","6*","1"
"1/16","Folkard Naomi","0","0","Adiceom Audrey","6","1"
"1/16","Andreoli Tatiana","3","0","Zheng Yichai","7","1"
"1/16","Anagoz Yasemin","6","1","Meng Fanxu","2","0"
"1/16","Lei Chien-Ying","0","0","Long Xiaoqing","6","1"
"1/16","Jager Maja","5","0","Valencia Alejandra","6*","1"
"1/16","Bishindee Urantungalag","6","1","Barbelin Lisa","4","0"
"1/16","Nurmsalu Laura","1","0","An Qixuan","7","1"
"1/16","Peng Chia-Mao","5","0","Unruh Lisa","6*","1"
"1/16","Tsyrempilova Sayana","6","1","Laishram Bombayla Devi","4","0"
"1/16","Pavlova Anastasia","7","1","Castanos Celia","3","0"
"1/16","Richter Elena","3","0","Osipova Elena","7","1"
"1/8","Tan Ya-Ting","6","1","Marin Alicia","4","0"
"1/8","Kumari Deepika","4","0","Perova Ksenia","6","1"
"1/8","Dziominskaya Karyna","7","1","Adiceom Audrey","3","0"
"1/8","Zheng Yichai","6","1","Anagoz Yasemin","4","0"
"1/8","Long Xiaoqing","3","0","Valencia Alejandra","7","1"
"1/8","Bishindee Urantungalag","0","0","An Qixuan","6","1"
"1/8","Unruh Lisa","2","0","Tsyrempilova Sayana","6","1"
"1/8","Pavlova Anastasia","1","0","Osipova Elena","7","1"
"1/4","Tan Ya-Ting","6*","1","Perova Ksenia","5","0"
"1/4","Dziominskaya Karyna","5","0","Zheng Yichai","6*","1"
"1/4","Valencia Alejandra","6","1","An Qixuan","2","0"
"1/4","Tsyrempilova Sayana","6","1","Osipova Elena","2","0"
"1/2","Tan Ya-Ting","2","0","Zheng Yichai","6","1"
"1/2","Valencia Alejandra","1","0","Tsyrempilova Sayana","7","1"
"Bronze","Valencia Alejandra","5","0","Tan Ya-Ting","6*","1"
"Gold","Tsyrempilova Sayana","4","0","Zheng Yichai","6","1"
