"Pass","A Name","A Score","A Win","B Name","B Score","B Win"
"1/24","Harding Keith","6","1","Jacquey Clement","4","0"
"1/24","Weckmueller Maximilian","5","0","Wei Shaoxuan","6*","1"
"1/24","Kahllund Florian","6","1","Adriaensen Ben","2","0"
"1/24","Jadhav Pravin Ramesh","6","1","Musolesi Federico","2","0"
"1/24","Broeksma Gijs","4","0","Bae Jaehyeon","6","1"
"1/24","Lee Seungshin","1","0","Van Den Berg Sjef","7","1"
"1/24","Binali Abdalelah","0","0","Chirault Thomas","6","1"
"1/24","De Smedt Jarno","7","1","Tsybikzhapov Aldar","3","0"
"1/24","Castro Daniel","5","0","Alvarino Garcia Miguel","6*","1"
"1/24","Ding Yiliang","6*","1","Olaru Dan","5","0"
"1/24","Acha Pablo","5","0","Hunbin Oleksii","6*","1"
"1/24","Shana Md Ruman","6","1","Nomura Tsubasa","2","0"
"1/24","Ortegón Morales Lester Alejandro","4","0","Popov Vitalii","6","1"
"1/24","Li Jialun","1","0","Dal Erdal Meric","7","1"
"1/24","Klein Pit","4","0","Plihon Pierre","6","1"
"1/24","Williams Jack","2","0","Izumi Yuya","6","1"
"1/24","Ebermann Erik","3","0","van der Ven Rick","7","1"
"1/24","Rieger Cedric","0","0","Vikstrom Antti Olavi","6","1"
"1/16","Oh Jin Hyek","6","1","Faber Florian","2","0"
"1/16","Vetter Jonathan","5","0","Requa Matthew","6*","1"
"1/16","Strajhar Gasper","6","1","Tonelli Amedeo","4","0"
"1/16","Oniyama Naoya","7","1","Verma Atul","1","0"
"1/16","Im Dong Hyun","6","1","Harding Keith","0","0"
"1/16","Wei Shaoxuan","7","1","Kahllund Florian","3","0"
"1/16","Jadhav Pravin Ramesh","4","0","Bae Jaehyeon","6","1"
"1/16","Van Den Berg Sjef","3","0","Feng Hao","7","1"
"1/16","Gazoz Mete","6","1","Chirault Thomas","0","0"
"1/16","De Smedt Jarno","6","1","Alvarino Garcia Miguel","2","0"
"1/16","Ding Yiliang","6*","1","Hunbin Oleksii","5","0"
"1/16","Shana Md Ruman","0","0","Ellison Brady","6","1"
"1/16","Nespoli Mauro","7","1","Popov Vitalii","3","0"
"1/16","Dal Erdal Meric","5","0","Plihon Pierre","6*","1"
"1/16","Izumi Yuya","2","0","van der Ven Rick","6","1"
"1/16","Vikstrom Antti Olavi","3","0","Kao Hao-Wen","7","1"
"1/8","Oh Jin Hyek","6","1","Requa Matthew","0","0"
"1/8","Strajhar Gasper","6","1","Oniyama Naoya","4","0"
"1/8","Im Dong Hyun","6","1","Wei Shaoxuan","2","0"
"1/8","Bae Jaehyeon","6","1","Feng Hao","0","0"
"1/8","Gazoz Mete","6","1","De Smedt Jarno","4","0"
"1/8","Ding Yiliang","1","0","Ellison Brady","7","1"
"1/8","Nespoli Mauro","6","1","Plihon Pierre","4","0"
"1/8","van der Ven Rick","6","1","Kao Hao-Wen","0","0"
"1/4","Oh Jin Hyek","6","1","Strajhar Gasper","0","0"
"1/4","Im Dong Hyun","2","0","Bae Jaehyeon","6","1"
"1/4","Gazoz Mete","6","1","Ellison Brady","4","0"
"1/4","Nespoli Mauro","6","1","van der Ven Rick","4","0"
"1/2","Oh Jin Hyek","4","0","Bae Jaehyeon","6","1"
"1/2","Gazoz Mete","6*","1","Nespoli Mauro","5","0"
"Bronze","Nespoli Mauro","6","1","Oh Jin Hyek","2","0"
"Gold","Gazoz Mete","6","1","Bae Jaehyeon","0","0"
